# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_BASIC_263	^g02:390,074^g00:422,106,200,296Lorsqu'une ligne tellurique est en place et qu'un magicien jette un sort de royaume, la source la plus basse sur la ligne tellurique se voit créditer les points nécessaires pour que son niveau soit équivalent à celui de la source la plus élevée à laquelle \nelle est reliée. Par exemple, si nous relions la source de Mhelliviene à notre source de niveau 5 de Tradebhein, les deux sources agissent comme des sources de niveau 5 à l'occasion des sorts de royaume. ^g05

STR_BASIC_264	^g02:390,074^g00:422,106,200,296Si vous étiez un magicien, vous pourriez créer des lignes telluriques à tout moment. \nMais vos compétences sont ailleurs et nous utiliserons une action du lieutenant. Tous les magiciens, quel que soit leur rang, sont à même de le faire. Cliquez d'abord sur Action du lieutenant, puis sur Clumine Dhoesone. ^g13:014^g01:097,348

STR_BASIC_265	^g02:390,074^g00:422,106,200,296Ensuite, pour lui faire créer la ligne, cliquez sur^C064 CREER UNE LIGNE TELLURIQUE^C000. Une liste affiche les provinces dans lesquelles nous détenons des sources. C'est la source de Tradebhein qui servira de point de départ, puisqu'elle est de niveau 5 et qu'elle est la plus proche de Cariele. Apparaissent ensuite les provinces cibles disponibles. Choisissez Mhelliviene, cliquez sur DES, puis sur OK. ^g12^g13:009^g01:049,256

STR_BASIC_266	^g02:390,074^g00:422,106,200,296A présent que nous disposons d'une source dans Mhelliviene, nous pouvons l'utiliser pour jeter des sorts de royaumes offensifs contre Cariele dans cette province. Mais comme Clumine ne possède pas encore de tels sorts, il nous faudra attendre de pouvoir recruter des assistants magiciens plus puissants. Pour l'heure, donc, contentez-vous de ^C064PASSER^C000. ^g12^g13:011^g01:049,302

// COUNCILOR SCREEN, TURN 8
STR_BASIC_271	^g00:009,341,622,091   Il nous reste un rapport à présenter: le rapport sur l'investiture. Il nous montrera la province que nous avons récemment prise à Cariele. Comme tous les régents d'Anuire progressent dans leur campagne, le rapport nous renseignera aussi sur ceux qui font route vers le Trone de Fer. Consultez-le régulièrement désormais. Des informations supplémentaires pourront être trouvées dans le Manuel du Jeu ou dans l'Aide en Ligne. Etudiez particulièrement l'Histoire d'Anuire et les façons de gagner l'Empire. ^g05

STR_BASIC_272	^g00:009,341,622,091   Nous avons étudié tous les rapports des conseillers, à l'exception du rapport de guerre qui indique l'état des différentes guerres déclarées durant le tour précédent. Comme nous n'avons pas renouvellé notre déclaration de \nguerre à Cariel, elle n'apparaitra pas sur le rapport. Toutes les guerres d'Anuire seront listées ici, pour votre information. ^g05

STR_BASIC_273	^g00:009,341,622,091   Félicitations, Régent ! Vous avez désormais toutes les clés en main pour administrer Dhoesone. Si j'étais régent, j'achèverais de conquérir Cariele, prouvant ainsi que je suis digne de la couronne et puis prétendre au Trone de \nFer lui-même. Mais je ne suis que votre humble conseiller. Vous allez devoir prendre des décisions déterminantes \npour votre avenir. Etes-vous prêt à faire valoir les droits que vous donnent votre naissance ? ^g06

STR_BASIC_274	^g13:001^g13:002^g13:003^g13:004^g13:005^g13:006^g13:007^g13:008^g13:009 ^g13:010^g13:0011^g13:012^g13:013^g13:014^g13:015^g13:016^g13:017^g13:018^g40

// Things changed after 5/19/97 

STR_MULTIMENU_JN Rejoindre ou héberger une partie.
STR_MULTIMENU_NG ^X075                  Héberger partie
STR_MULTIMENU_NGP Nom de la partie:

// STR_MULTIMENU_CS Selectionner la vitesse de connection.
// STR_MULTIMENU_CSLS Basse
// STR_MULTIMENU_CSHS	Haute
// STR_MULTIMENU_HELP_CS_TEXT Si vous utilisez un modem, sélectionnez basse. Sinon, choississez haute.

STR_MULTIMENU_HELP_JN_TEXT Voulez-vous héberger une partie et rejoindre une partie existante.

STR_TURNTIME Durée max tour
STR_TURNTIME_1 Courte
STR_TURNTIME_2 Moyennne
STR_TURNTIME_3 Longue
STR_TURNTIME_4 Pas de limite

//#### 5-21/97

STR_MULTIMENU_SJ1 Recherche d'une partie.

// Relic info
NEWBLOCK

STR_INFO_REGALIA_OF_THE_EMPIRE	Cet objet merveilleux procure au régent qui le détient 25% de chances supplémentaires de succès dans ses\nopérations d'investiture.\n"Les symboles de l'Etat recèlent une puissance fabuleuse." - Chambellan anonyme. 
STR_INFO_STATE_CROWN_OF_ANUIRE	Le détenteur reçoit 70 points de lignée.\n"La couronne d'Anuire libère les grands pouvoirs du Sang. Exercez-les avec sagesse pour qu'ils ne causent pas votre perte." 
STR_INFO_RING_OF_WIZARDRY	Ce bijou, forgé par des mains de longue date oubliées, procure à celui qui le porte la plus grande force du sorcier: la mémoire. Ce joyau incroyable double le nombre de sorts pouvant être retenus.
STR_INFO_BANNER_OF_ROELE	Il n'y eut jamais de leader de la trempe de Michael Roele. Son autorité retenait même les plus laches à leur poste - non par peur de représailles, mais par admiration. Cette relique dote son détenteur d'une fraction de la force de caractère de l'empereur disparu. Lorsque le régent brandit cet étendard, les troupes humaines qui l'accompagnent ne s'enfuient jamais du champ de bataille. 
STR_INFO_FARID_S_COFFER_OF_THE_REALM	Bien qu'on l'accuse d'être la cause de tous les maux, l'argent est aussi le moteur de la croissance et de la prospérité. A la fin de chaque tour, cette relique augmente le solde de votre trésor de 5 pour cent +1d20 LO.
STR_INFO_DIERDRIEN_S_RING	Les lignes telluriques forment de vastes fleuves d'énergie à notre disposition. Le régent magicien qui détient l'Anneau de Dierdrien a le pouvoir d'établir une ligne tellurique une fois par tour sans risque d'échec et sans dépenser d'action.
STR_INFO_SIELSHEGH_GEM_LARGE	Façonné au coeur même de Cérilia, ce joyau parfait n'appporte que force à celui qui le porte. Ce rubis enchanté suinte littéralement de la force de la noblesse. Il procure à son détenteur 10 points de lignée supplémentaires.
STR_INFO_SIELSHEGH_GEM_MEDIUM	Façonné au coeur même de Cérilia, ce joyau parfait n'appporte que force à celui qui le porte. Ce rubis enchanté suinte littéralement de la force de la noblesse. Il procure à son détenteur 5 points de lignée supplémentaires.
STR_INFO_BARAZAD_TOOLS	Façonnés il y a fort longtemps par des orfèvres nains, ces outils magnifiques se révèlent de la plus grande utilité puisqu'ils permettent de réduire de 25 pour cent les coûts des projets de construction. Equipé de telles reliques, son détenteur peut construire un royaume, et même plus !
STR_INFO_SCEPTER_OF_CUIRAECEN	Toutes les armées du régent voient leur facteur d'attaque augmenter de +1 point. Cette relique est véritablement digne d'un aventurier de votre trempe.
STR_INFO_HAMMER_OF_THUNDER	Forgé par les meilleurs forgerons nains, la Masse de tonnerre est une arme qui sied à un régent. Au cours d'une aventure, disposer de la masse équivaut à posséder une arme infligeant 6-15 points de dégats et ajoutant 15 pour cent de chances de toucher.
STR_INFO_EMPEROR_S_CROWN	Destinée au Maitre d'Anuire, cette couronne est une relique de grande puissance. Elle apporte 30 points de lignée à son propriétaire.
STR_INFO_CROWN_OF_COMMAND	Grace à cet objet mystérieux, le régent étend son influence, en gagnant une action supplémentaire par tour.
STR_INFO_CHALICE_OF_THE_DEAD	De cette relique jaillit l'eau de la vie. Celui qui en dispose peut ranimer, une fois par tour, une unité de squelettes au cours d'une action de rassemblement au prix d'un lingot d'or.
STR_INFO_TORC_OF_SPLENDOR	Beauté et charisme allant de pair, la beauté peut être un atout de taille pour celui qui cherche à conquérir le pouvoir. Le charisme de son détenteur passe au niveau 18.
STR_INFO_IOUN_FIST	Sagesse et expérience sont précieuses pour qui veut tirer enseignement de la vie. Le niveau d'expérience de son possesseur augmente de 2.
STR_INFO_GAVELON_S_STAFF_OF_PROSPERITY	Dans la lumière aveuglante de cette relique, tout brille des feux de la richesse infinie. Au moment de déterminer les résultats de l'imposition, toutes les provinces du régent collectent comme sous l'effet d'une bénédiction.
STR_INFO_DANICA_S_CRYSTAL_OF_SCRYING	Le plus grand don que peut espérer obtenir un leader est celui de la vision. La connaissance est la forme de puissance la plus véritable. Avec cette relique, toutes les unités camouflées apparaissent au grand jour.
STR_INFO_TOME_OF_THE_PRINCE	La sagesse et l'expérience ne signifient rien si elles ne sont pas conservées. Ce livre qui contient de nombreux secrets confère à son propriétaire +25 pour cent sur toute action de contestation.
STR_INFO_FAELE_S_RING	Bénédiction des anciens, cet anneau permet à un magicien ou à un prêtre de jeter un sort de royaume au titre d'action libre par tour.
STR_INFO_BRENNA_S_FAVOR	La force du sang est tout ce qui importe vraiment, car la lignée royale ne doit jamais s'éteindre. Le détenteur obtient 25 points de lignée.
STR_INFO_BOOK_OF_FORTIFICATION	Les grands leaders savent motiver les hommes qui les suivent, et les faire repousser les limites de ce qu'ils croient impossible. Avec ce livre, le coût de la fortification d'un batiment baisse de 25 pour cent.
STR_INFO_AMULET_OF_INSPIRATION	Rien ne résiste à un régent soutenu par le pouvoir de la magie. Que faire face à celui qui commande aux forces de la nature ? Avec cette amulette, le moral de toutes les troupes sous le commandement du régent gagne 1 niveau.
STR_INFO_TOME_OF_WAR	L'un des secrets de la guerre est de savoir quand et où attaquer. Ce volume réduit le coût en or nécessaire au déplacement des troupes.
STR_INFO_ROBES_OF_THE_MASSES	L'influence sur les autres est une arme plus redoutable que l'épée. Celui qui la porte gagne +25 pour cent d'efficacité dans ses campagnes d'agitation.
STR_INFO_IOUN_HEART	Le Coeur Ioun augmente tous les attributs de son propriétaire d'1.
STR_INFO_SWORD_OF_ROELE	La grande épée de Michael confère à son détenteur qui part à l'aventure +2 (10%) pour toucher et inflige +2 de dégats. Utilisée en bataille, le détenteur gagne 1 point en attaque, moral et défense.
STR_INFO_CORGANDALS_STAFF	Que notre route soit pavée de la force de la magie ! Le baton réduit le coût du sort de royaume "Transport" en termes de niveau de source et de points de régence.


// ########### misc strings used in actnmenu.cpp

NEWBLOCK
STR_ACTN_IMPROVES	améliore
STR_ACTN_REDUCES  	réduit
STR_ACTN_SOURCE	SOURCE
STR_ACTN_TEMPLE	TEMPLE
STR_ACTN_DISPELL	DISSIPER
STR_ACTN_DISPELL_FORMAT	^F02%s a dissipé:%d\n invoqué sur lui.
STR_ACTN_SPELLS	SORTS
STR_ACTN_REQ_SOURCE	^cSOURCE REQUISE
STR_ACTN_REQ_TEMPLE	^cTEMPLE REQUIS 
STR_ACTN_INSUFFICIENT_FMT	^F00%s INSUFFISANT
STR_ACTN_LEVEL_TO_CAST	NIVEAU POUR JETER UN SORT
STR_ACTN_MAKE_GOLD	^F00Faire de l'or"
STR_ACTN_REGENCY_COST	Coût en pts de régence:	%d
STR_ACTN_GOLD_COST	Coût en lingots d'or:	1
STR_ACTN_SELECT_ADD_PROV	^F00SELECTIONNEZ D'AUTRES PROVINCES
STR_ACTN_YOU_CAN_CHOOSE	Vous pouvez choisir
STR_ACTN_AN_ADDITIONAL_PROV	%d province(s) supplémentaire(s).
STR_ACTN_RAISE	ELEVER
STR_ACTN_LOWER	BAISSER
//STR_ACTN_SUMMON_SKELETON	Invoquer unité de squelettes
STR_ACTN_UNITS	UNITES
STR_ACTN_ADDITIONAL_UNITS 	%d unités supplémentaire(s)
STR_ACTN_CASTLE	CHATEAU
STR_ACTN_YOU_HAVE_SPOTTED	^F02Vous avez repéré %d
STR_ACTN_HIDDEN_UNITS	^F02unité(s) cachée(s).
STR_ACTN_READY_TO_SPOT	^F02Vous êtes prêt à repérer des unités cachées. 
STR_ACTN_WIZARD_TOWER_LEVEL	^F00NIVEAU DE LA TOUR DE MAGICIEN
STR_ACTN_CREATE_WIZARD_TOWER	^F00CREER UNE TOUR DE MAGICIEN ?
STR_ACTN_YES	OUI
STR_ACTN_SUMMON_MONSTER_UNITS	^F00Invoquer unité de monstres

STR_ACTION_ADVENTURE	Aventure
STR_ACTION_AGITATE	Faire campagne
STR_ACTION_BUILD_RD	Créer une route
STR_ACTION_CONTEST	Contester
STR_ACTION_CREATE_HOLDING	Créer une tenure
STR_ACTION_DECLARE_WAR	Déclarer la guerre
STR_ACTION_DIPLOMACY	Diplomatie
STR_ACTION_ESPIONAGE	Espionnage
STR_ACTION_FORGE_LEY_LINE	Créer une ligne tellurique
STR_ACTION_FORTIFY	Fortifier
STR_ACTION_HOLD_ACTION	Passer
STR_ACTION_INVESTITURE	Investiture
STR_ACTION_LIEUTENANT	Lieutenant
STR_ACTION_LIEUTENANT_ACTION	Action du lieutenant
STR_ACTION_MUSTER_ARMIES	Rassembler les troupes
STR_ACTION_REALM_SPELL	Sort de royaume
STR_ACTION_RULE	Diriger
STR_ACTION_TRADE_ROUTE	Route commerciale
STR_ACTION_TAXATION	Imposition
STR_ACTION_DOMAIN_MAINT	Entretien du domaine
STR_ACTION_PAYROLL	Salaires
STR_ACTION_COURT_VALUE	Valeur de la cour
STR_ACTION_DICE_ROLL	Jet de dés
STR_ACTION_REALM_ACTIONS	Actions du royaume
STR_ACTION_OCCUPATION	Occupation

STR_RLM_SPELL_NAME_ALCHEMY	Alchimie
STR_RLM_SPELL_NAME_DEATH_PLAGUE	Peste
STR_RLM_SPELL_NAME_DEMAGOGUE	Démagogue
STR_RLM_SPELL_NAME_DISPELL_RLM_MAGIC	^F01Dissiper sorts royaume^F02
STR_RLM_SPELL_NAME_LEGION_OF_DEAD	Légion des morts
STR_RLM_SPELL_NAME_MASS_DESTRUCT	^F01Destruction de masse^F02
